"Статус","Колличество"
"Accepted","23"
"Active","35"
"April Fool!","1"
"Deferred","36"
"Draft","44"
"Final","331"
"Provisional","1"
"Rejected","125"
"Superseded","24"
"Withdrawn","66"
"Total","686"
